,code,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
71,SE-AXG,REPUBLIC-RC3,399-1203,1947,"1430,0",1991-07-31,1947-07-16,1,,,,,
72,SE-AXM,REPUBLIC-RC3,467,1947,"1430,0",1992-05-31,1947-07-16,1,,,,,
73,SE-AXR,REPUBLIC-RC3,270,1947,"1430,0",2018-06-30,2004-11-11,1,,,,,
74,SE-AXX,REPUBLIC-RC3,829-1168,1947,"1430,0",2018-06-30,1980-03-10,3,,,,,
75,SE-AXY,REPUBLIC-RC3,830-1398,1947,"1475,0",2017-06-30,1948-07-26,1,,,,,
76,SE-AYC,SAAB-91A,91.104,1946,"1075,0",1964-09-30,1946-10-09,1,,,,,
77,SE-AYI,FAIRCHILD-UC61A,572,1943,"1255,0",1963-12-31,1947-04-30,1,,,,,
78,SE-AYM,MILES-M65,6296-707,1947,"1360,0",2023-10-31,1950-11-01,1,,,,,
79,SE-AYZ,PIPER J3C-65,13264-1316,1945,"555,0",2022-06-30,1947-03-15,1,,,,,
80,SE-AZB,AUTOGIRO C.30.A,R 3/C A954,1935,"860,0",1967-06-30,1952-06-12,1,,,,,
81,SE-AZL,LUSCOMBE 8E,5304-583,1947,"636,0",2023-05-31,2018-06-27,1,,,,,
82,SE-AZU,LUSCOMBE 8F,4865,1947,"570,0",2023-07-31,1948-11-16,2,,,,,
83,SE-B01,SAAB-340B,340B-401,1996,"13155,0",,1996-08-16,1,,,,,
84,SE-B02,SAAB-340B,340B-402,1996,"13155,0",,1996-09-04,1,,,,,
85,SE-B03,SAAB-340B,340B-403,1996,"13155,0",,1996-09-16,1,,,,,
86,SE-B04,SAAB-340B,340B-404,1996,"13155,0",,1996-10-02,1,,,,,
87,SE-B05,SAAB-340B,340B-405,1997,"13155,0",,1997-02-27,1,,,,,
88,SE-B06,SAAB-340B,340B-406,1996,"13155,0",,1996-10-16,1,,,,,
89,SE-B07,SAAB-340B,340B-407,1996,"13155,0",,1996-10-31,1,,,,,
90,SE-B08,SAAB-340B,340B-408,1996,"13155,0",,1996-11-06,1,,,,,
91,SE-B09,SAAB-340B-AEW 110,340B-409,1997,"13155,0",,2021-06-18,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2021-06-18
92,SE-B10,SAAB-340B,340B-410,1997,"13155,0",,1997-01-10,1,,,,,
93,SE-B11,SAAB-340B,340B-411,1997,"13155,0",,1997-01-10,1,,,,,
94,SE-B12,SAAB-340B,340B-412,1997,"13155,0",,1997-02-14,1,,,,,
95,SE-B13,SAAB-340B,340B-413,1997,"13155,0",,1997-03-06,1,,,,,
96,SE-B14,SAAB-340B,340B-414,1997,"13155,0",,1997-03-17,1,,,,,
97,SE-B15,SAAB-340B,340B-415,1997,"13155,0",,1997-04-03,1,,,,,
98,SE-B16,SAAB-340B,340B-416,1997,"13155,0",,1997-04-17,1,,,,,
99,SE-B17,SAAB-340B,340B-417,1997,"13155,0",,1997-05-07,1,,,,,
100,SE-B18,SAAB-340B,340B-418,1997,"13155,0",,1997-05-22,1,,,,,
101,SE-B19,SAAB-340B,340B-419,1997,"13155,0",,1997-05-13,1,,,,,
102,SE-B20,SAAB-340B,340B-420,1997,"13155,0",,1997-06-06,1,,,,,
103,SE-B21,SAAB-340B,340B-421,1997,"13155,0",,1997-06-17,1,,,,,
104,SE-B22,SAAB-340B,340B-422,1997,"13155,0",,1997-07-29,1,,,,,
105,SE-B23,SAAB-340B,340B-423,1997,"13155,0",,1997-08-07,1,,,,,
106,SE-B24,SAAB-340B,340B-424,1997,"13155,0",,1997-08-22,1,,,,,
107,SE-B25,SAAB-340B,340B-425,1997,"13155,0",,1997-09-09,1,,,,,
108,SE-B26,SAAB-340B,340B-426,1997,"13155,0",,1997-09-19,1,,,,,
109,SE-B27,SAAB-340B,340B-427,1997,"13155,0",,1997-10-03,1,,,,,
110,SE-B28,SAAB-340B,340B-428,1997,"13155,0",,1997-10-23,1,,,,,
111,SE-B30,SAAB-340B,340B-430,1997,"13155,0",,1997-11-28,1,,,,,
112,SE-B31,SAAB-340B-AEW 110,340B-431,1998,"13155,0",,2021-06-18,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2021-06-18
113,SE-B32,SAAB-340B,340B-432,1997,"13155,0",,1997-12-22,1,,,,,
114,SE-B33,SAAB-340B,340B-433,1997,"13155,0",,1997-12-05,1,,,,,
115,SE-B34,SAAB-340B,340B-434,1997,"13155,0",,1998-01-21,1,,,,,
116,SE-B35,SAAB-340B,340B-435,1998,"13155,0",,1998-01-21,1,,,,,
117,SE-B36,SAAB-340B,340B-436,1998,"13155,0",,1998-02-12,1,,,,,
118,SE-B37,SAAB-340B,340B-437,1998,"13155,0",,1998-03-18,1,,,,,
119,SE-B38,SAAB-340B,340B-438,1998,"13155,0",,1998-04-08,1,,,,,
120,SE-B39,SAAB-340B,340B-439,1998,"13155,0",,1998-04-24,1,,,,,
121,SE-B40,SAAB-340B,340B-440,1998,"13155,0",,1998-05-07,1,,,,,
122,SE-B41,SAAB-340B,340B-441,1998,"13155,0",,1998-05-29,1,,,,,
123,SE-B42,SAAB-340B,340B-442,1998,"13155,0",,1998-06-09,1,,,,,
124,SE-B43,SAAB-340B,340B-443,1998,"13155,0",,1998-06-17,1,,,,,
125,SE-B44,SAAB-340B,340B-444,1998,"13155,0",,1998-07-28,1,,,,,
126,SE-B45,SAAB-340B,340B-445,1998,"13155,0",,1998-08-06,1,,,,,
127,SE-B46,SAAB-340B,340B-446,1998,"13155,0",,1998-08-18,1,,,,,
128,SE-B47,SAAB-340B,340B-447,1998,"13155,0",,1998-09-03,1,,,,,
129,SE-B48,SAAB-340B,340B-448,1998,"13155,0",,1998-09-01,1,,,,,
130,SE-B49,SAAB-340B,340B-449,1998,"13155,0",,1998-09-23,1,,,,,
131,SE-B50,SAAB-340B,340B-450,1998,"13155,0",,1998-10-07,1,,,,,
132,SE-B51,SAAB-340B,340B-451,1998,"13155,0",,1998-10-26,1,,,,,
133,SE-B52,SAAB-340B,340B-452,1998,"13155,0",,1998-11-04,1,,,,,
134,SE-B53,SAAB-340B,340B-453,1998,"13155,0",,1998-11-11,1,,,,,
135,SE-B54,SAAB-340B,340B-454,1998,"13155,0",,1998-11-24,1,,,,,
136,SE-B55,SAAB-340B,340B-455,1999,"13155,0",,1999-04-14,1,,,,,
137,SE-B56,SAAB-340B,340B-456,1998,"13155,0",,1998-12-09,1,,,,,
138,SE-B57,SAAB-340B,340B-457,1998,"13155,0",,1998-12-28,1,,,,,
139,SE-B58,SAAB-340B,340B-458,1999,"13155,0",,1999-04-27,1,,,,,
140,SE-B59,SAAB-340B,340B-459,1999,"13155,0",,1999-05-05,1,,,,,
141,SE-BBS,DE HAVILLAND-DHC-1,C1-0205,1950,"955,0",1999-05-31,1982-06-24,1,,,,,
142,SE-BCC,STINSON-108,543,1946,"1015,0",1967-09-30,1947-05-10,1,,,,,
143,SE-BCD,GLOBE-GC-1B,1065,1946,"775,0",1989-08-31,1962-11-30,1,,,,,
144,SE-BCK,STINSON-108-2,863,1946,"1010,0",1985-07-31,1947-04-29,1,,,,,
145,SE-BCL,STINSON-108-1,2103-553,1947,"1010,0",2023-07-31,1988-11-16,1,,,,,
146,SE-BCM,STINSON-108-1,2113-696,1947,"1010,0",2022-08-31,1994-06-23,1,,,,,
147,SE-BCS,PIPER PA-12,12-1257-1283,1946,"795,0",2023-05-31,1947-09-16,1,,,,,
148,SE-BCW,PIPER J3C-85,16354,1946,"590,0",1975-06-30,1948-12-20,1,Registrerad ägare,535500.0,ESM Aerosupport AB,Stora Gölhult 5 566 91 Habo Sweden,2018-09-19
149,SE-BCX,PIPER J3C-65,12672,1944,"590,0",2001-10-31,1954-02-15,2,,,,,
150,SE-BCZ,PIPER PA-18,18-370,1950,"680,0",2023-07-31,1951-01-10,2,,,,,
151,SE-BEA,STINSON-108-3,108-4874,1949,"1090,0",2012-11-30,1983-07-20,1,,,,,
152,SE-BEB,JODEL-D120,02,1950,"530,0",1993-05-31,1985-07-29,1,,,,,
153,SE-BEC,PIPER L4J,12904-344,1944,"555,0",2023-05-31,1985-06-25,1,,,,,
154,SE-BED,PIPER PA-14,14-497-1162,1949,"840,0",2023-08-31,2015-06-17,1,,,,,
155,SE-BEE,ERCOUPE-415CD,2614-82,1947,"635,0",2015-04-30,1994-08-23,1,,,,,
156,SE-BEG,PIPER-J3C,13214-522,1940,"555,0",2023-05-31,1987-09-28,1,,,,,
157,SE-BEH,PIPER L4H,8644-476,1943,"555,0",2023-07-31,1987-12-22,1,,,,,
158,SE-BEI,PIPER J3C-85,15500-1105,1946,"590,0",2023-05-31,1989-03-09,1,Registrerad ägare,502602.0,Varbergs Flygklubb,Getterövägen 2 432 93 VARBERG Sweden,2021-07-09
159,SE-BEK,PIPER PA-12,12-558,1946,"795,0",2021-07-31,1988-08-30,1,,,,,
160,SE-BEL,PIPER J3C-65,11692-661,1943,"555,0",2023-05-31,1988-11-01,1,Registrerad ägare,502631.0,Göteborgs Veteranflygsällskap,Sweden,1998-06-22
161,SE-BEM,STAMPE-SV4C,33-472,1945,"825,0",2023-10-31,1994-06-10,1,,,,,
162,SE-BEN,PIPER J3C,44-7972-361,1944,"555,0",2021-05-31,1991-02-12,1,Registrerad ägare,502602.0,Varbergs Flygklubb,Getterövägen 2 432 93 VARBERG Sweden,1998-01-12
163,SE-BEO,PIPER J3C-65,13707,1945,"555,0",2018-11-30,1990-11-20,1,,,,,
164,SE-BEP,BEECH-35,D 718-1018,1947,"1155,0",2023-07-31,1989-06-16,1,,,,,
165,SE-BET,PIPER J3C-65,17017-1088,1946,"555,0",2018-06-30,1995-04-10,1,,,,,
166,SE-BEV,PIPER J3C-65,18658-650,1948,"555,0",2023-08-31,1994-06-16,1,,,,,
167,SE-BEW,FOCKE-WULF 44J,2780,1940,"915,0",2002-09-30,1996-07-10,1,,,,,
168,SE-BEY,PIPER J3C-65,11578-1317,1943,"555,0",2011-06-30,2006-07-12,1,,,,,
169,SE-BFD,PIPER J3C-65,12535-993,1944,"555,0",2023-06-30,1947-07-01,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2015-09-04
170,SE-BFH,DE HAVILLAND-DH-60-TRAINER,1718,1931,"748,0",2023-08-31,2021-07-29,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2021-07-29
171,SE-BFK,PIPER J3C-65,L-4 43-30530,1943,"530,0",2023-02-28,1949-05-17,1,,,,,
172,SE-BFM,CESSNA-140,12503,1947,"660,0",2003-06-30,1969-05-27,1,Registrerad ägare,503928.0,Alstad Förvaltnings AB,Landsvägen 17  Alstad 231 95 TRELLEBORG Sweden,2002-03-01
173,SE-BFX,ERCOUPE-415D,4413,1947,"635,0",2023-07-31,1947-08-28,1,,,,,
174,SE-BFY,ERCOUPE-415D,4409,1947,"635,0",1976-07-31,1947-09-06,1,,,,,
175,SE-BGA,KLEMM-Kl35D,1983-1297,1940,"780,0",2023-04-30,2010-06-29,1,,,,,
176,SE-BIB,PIPER PA-18-150,18-2062-1416,1952,"795,0",2023-05-31,2009-04-17,1,,,,,
177,SE-BII,AT-16 Harvard IIB,14-245-705,1942,"2400,0",2016-06-30,2010-04-01,2,,,,,
178,SE-BIL,NORTH AMERICAN F-51D,44-10753,1944,"4763,0",2022-07-31,2011-05-12,1,,,,,
179,SE-BIN,SPITFIRE FR MK XVIII,6S-672224,1945,"4131,0",2011-05-31,2009-05-25,1,,,,,
180,SE-BIO,DE HAVILLAND DHC-2 MK I,1056,1957,"2315,0",,1996-03-12,1,,,,,
181,SE-BIR,SPITFIRE MK.XVI,CBAF IX. 4644,1945,"4318,0",2021-11-30,2007-08-31,1,,,,,
182,SE-BIS,SAI-KZ III-U2,84-962,1946,"700,0",2011-06-30,2002-06-04,1,,,,,
183,SE-BIT,STINSON-108-1,108-1793-1314,1947,"1010,0",2015-06-30,2001-10-26,1,,,,,
184,SE-BIW,MORANE SAULNIER-RALLYE110ST,3225,1979,"770,0",,1992-04-06,1,,,,,
185,SE-BKA,AERONCA-7AC,7AC-6340-1023,1946,"555,0",2023-04-30,1992-12-01,1,,,,,
186,SE-BKB,AERONCA-65-CA,CA 14141-1180,1941,"565,0",2023-04-30,1992-12-18,1,,,,,
187,SE-BKG,NORTH AMERICAN P-51D,44-63864,1944,"4765,0",,1987-04-24,1,,,,,
188,SE-BKH,PEMBROKE-C1,K 66/045,1956,"5700,0",2014-04-30,1988-05-18,1,,,,,
189,SE-BMA,NIEUPORT-28,512,1918,"730,0",2023-04-30,2022-03-31,1,Registrerad ägare,504731.0,N.A.B. Nordiska Aviatik Bolaget AB,Kvarnhem  Sebbarp 240 33 LÖBERÖD Sweden,2022-03-31
190,SE-BMC,PIPER J3C-65,12847-1022,1944,"555,0",2023-04-30,2004-09-16,1,,,,,
191,SE-BMD,PIPER L4J,13133,1944,"555,0",2019-01-31,2015-12-17,1,,,,,
192,SE-BMH,MAX HOLSTE MH1521,78,1958,"2700,0",2019-06-27,2004-05-28,1,Registrerad ägare,611907.0,Andel Smichov A.S.,Musiklova 172/58 CZ-15000 Prag Czech Republic,2019-02-13
193,SE-BMN,BÜCKER-181 B1 BESTMANN,25084-93,1945,"850,0",2023-09-30,2010-09-29,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2010-09-29
194,SE-BNA,ERCOUPE-415D,4735,1937,"635,0",1969-06-30,1958-10-08,1,,,,,
195,SE-BNI,PIPER L4J,12608-797,1944,"555,0",2023-05-31,1989-02-08,1,,,,,
196,SE-BNK,BÜCKER-BU 181 BESTMANN,LFS NR 1-1949,1944,"765,0",1970-09-30,1949-09-26,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2018-01-30
197,SE-BNL,SAAB-91A,91.128,1947,"1075,0",2003-04-30,1957-07-17,2,,,,,
198,SE-BNN,SAAB-91A,91130-1365,1947,"1075,0",2023-01-31,1989-05-17,1,,,,,
199,SE-BOA,BOEING-E75,75-1410,1941,"1455,0",2009-09-30,1990-11-20,1,Registrerad ägare,533124.0,No1 Flightengineering AB,Bleckåsen 385 835 93 ALSEN Sweden,2022-03-11
200,SE-BOE,BOEING-A75N1,41-294,1941,"1450,0",2013-06-30,1989-08-09,1,Registrerad ägare,504731.0,N.A.B. Nordiska Aviatik Bolaget AB,Kvarnhem  Sebbarp 240 33 LÖBERÖD Sweden,1995-10-10
201,SE-BOF,BOEING-A75N1,75-862,1941,"1450,0",2002-07-31,1990-05-11,1,,,,,
202,SE-BOG,BOEING-B75N1,75-7128,1942,"1455,0",2019-06-30,1988-04-28,1,,,,,
203,SE-BON,DE HAVILLAND-DHC-1,WB569,1950,"955,0",1998-04-30,1997-04-21,1,,,,,
204,SE-BOP,BEECH-A35,D-1503,1948,"1200,0",2023-05-31,2014-10-03,1,,,,,
205,SE-BOZ,BOEING-A75,75-294-1169,1941,"1338,0",2022-05-31,2009-05-19,1,,,,,
206,SE-BPT,KLEMM-Kl35D,1922-627,1940,"780,0",2023-06-30,1996-06-13,1,,,,,
207,SE-BPU,KLEMM-Kl35D,2009-79,1941,"780,0",2022-07-31,2005-08-30,1,,,,,
208,SE-BRY,BEECH-D17S,43-10872(43-4920),1943,"1928,0",1996-07-31,1990-06-01,1,,,,,
209,SE-BSM,MCDONNELL DOUGLAS-DC3A,7353,1943,"12200,0",1989-07-31,1954-07-08,1,,,,,
210,SE-BSZ,FOCKE-WULF 44J,2778-1439,1940,"875,0",2010-11-30,1988-06-03,1,,,,,
211,SE-BUU,LOCKHEED-18-56,2076,1940,"8900,0",1963-03-31,1952-12-03,1,Registrerad ägare,503775.0,Load Air AB,Ulvsundavägen 151 168 67 BROMMA Sweden,1962-06-12
212,SE-BVP,BÖLKOW BO-208C JUNIOR,588,1965,"630,0",2023-05-01,2021-02-10,2,,,,,
213,SE-BWM,FOCKE-WULF 44J,655,1939,"900,0",2023-08-31,1984-09-26,2,,,,,
214,SE-BWU,FOCKE-WULF 44J,657,1939,"875,0",2023-08-31,1996-08-06,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2003-08-12
215,SE-BXB,REPUBLIC-RC3,953,1947,"1475,0",2023-08-31,1950-08-15,1,Registrerad ägare,527566.0,Åviken Fly Camp High Coast AB,Åsbergsvägen 12 891 30 ÖRNSKÖLDSVIK Sweden,2013-09-27
216,SE-BXC,REPUBLIC-RC3,203,1946,"1430,0",1990-08-31,1967-06-05,1,,,,,
217,SE-BXX,BA-6,1,1954,"440,0",2023-05-31,1972-03-30,1,,,,,
218,SE-BYH,SAAB B17,17239,1943,"3600,0",2023-04-30,1997-06-17,1,Registrerad ägare,503118.0,"Statens Försvarshistoriska Museer, Flygvapenmuseum",Carl Cederströms gata 2 586 63 LINKÖPING Sweden,1997-06-17
219,SE-BYL,DE HAVILLAND-DH-82A,73-401-FV553,1937,"830,0",2023-07-31,1992-09-28,1,,,,,
220,SE-BYR,PIPER PA-18A-150,18-2928-751,1953,"795,0",2023-04-30,1954-02-19,1,,,,,
221,SE-BYT,AUSTER-J5G,3083,1954,"1110,0",1965-03-31,1954-06-17,1,Registrerad ägare,503797.0,Stockholms Aero AB,Box 20227 16120 BROMMA Sweden,1954-06-17
222,SE-BYU,AUSTER-VJ1,J 1-1886-117,1946,"840,0",2014-05-31,1981-10-29,1,,,,,
223,SE-BZM,DE HAVILLAND-DH85,DH 85 7061,1934,"1010,0",1984-08-31,1954-06-02,1,,,,,
224,SE-BZP,STINSON-V77,FB 536,1942,"1815,0",2006-03-31,1954-05-21,1,,,,,
225,SE-BZT,PIPER PA-20/150,20-1078,1954,"885,0",2022-06-30,1976-08-03,1,,,,,
226,SE-C01,SAAB-340B,340B-301,1992,"12930,0",,1992-04-30,1,,,,,
227,SE-C02,SAAB-340B,340B-302,1992,"12930,0",,1992-05-11,1,,,,,
228,SE-C03,SAAB-340B,340B-303,1992,"12930,0",,1992-05-15,1,,,,,
229,SE-C04,SAAB-340B,340B-304,1992,"12930,0",,1992-05-21,1,,,,,
230,SE-C05,SAAB-340B,340B-305,1992,"12930,0",,1992-05-27,1,,,,,
231,SE-C06,SAAB-340B,340B-306,1992,"12930,0",,1992-06-05,1,,,,,
232,SE-C07,SAAB-340B,340B-307,1992,"12930,0",,1992-06-12,1,,,,,
233,SE-C08,SAAB-340B,340B-308,1992,"12930,0",,1992-06-23,1,,,,,
234,SE-C09,SAAB-340B,340B-309,1992,"12930,0",,1992-07-01,1,,,,,
