,code,Avregistrerad,Orsak,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
23,SE-024,1995-10-26,Exported,SAAB-2000,2000-024,1995,"22500,0",,1995-09-15,1,,,,,
24,SE-025,1995-10-30,Exported,SAAB-2000,2000-025,1995,"22999,0",,1995-09-28,1,,,,,
25,SE-026,1995-12-20,Exported,SAAB-2000,2000-026,1995,"22500,0",,1995-10-05,1,,,,,
26,SE-027,1995-12-22,Exported,SAAB-2000,2000-027,1995,"22500,0",,1995-10-20,1,,,,,
27,SE-028,1996-03-27,Exported,SAAB-2000,2000-028,1995,"22500,0",,1995-12-28,1,,,,,
28,SE-029,2016-04-08,Exported,SAAB-2000,2000-029,1995,"22500,0",,2015-10-28,1,,,,,
29,SE-030,1995-12-22,Exported,SAAB-2000,2000-030,1995,"22500,0",,1995-12-22,1,,,,,
30,SE-031,1996-02-22,Exported,SAAB-2000,2000-031,1995,"22500,0",,1996-01-18,1,,,,,
31,SE-032,2005-04-22,Exported,SAAB-2000,2000-032,1996,"22999,0",,2005-04-19,1,,,,,
32,SE-033,1996-03-21,Exported,SAAB-2000,2000-033,1996,"22500,0",,1996-02-16,1,,,,,
33,SE-034,2006-08-08,Exported,SAAB-2000,2000-034,1996,"22999,0",,2006-03-24,1,,,,,
34,SE-035,1996-04-18,Exported,SAAB-2000,2000-035,1996,"22500,0",,1996-03-19,1,,,,,
35,SE-036,2004-11-30,Exported,SAAB-2000,2000-036,1996,"22999,0",,2003-06-18,1,,,,,
36,SE-037,1996-05-29,Exported,SAAB-2000,2000-037,1996,"22500,0",,1996-05-03,1,,,,,
37,SE-038,1996-08-09,Exported,SAAB-2000,2000-038,1996,"22500,0",,1996-07-03,1,,,,,
38,SE-039,1996-10-18,Exported,SAAB-2000,2000-039,1996,"22500,0",,1996-09-17,1,,,,,
39,SE-040,2010-07-02,Exported,SAAB-2000,2000-040,1996,"22999,0",,2007-03-14,1,,,,,
40,SE-041,1996-11-20,Exported,SAAB-2000,2000-041,1996,"22500,0",,1996-10-24,1,,,,,
41,SE-042,1997-01-23,Change of registration mark,SAAB-2000,2000-042,1996,"22500,0",,1996-11-25,1,,,,,
42,SE-043,1997-01-31,Change of registration mark,SAAB-2000,2000-043,1996,"22500,0",,1996-12-17,1,,,,,
43,SE-044,1997-03-12,Change of registration mark,SAAB-2000,2000-044,1997,"22500,0",,1997-02-11,1,,,,,
44,SE-045,2011-10-03,Exported,SAAB-2000,2000-045,1997,"22999,0",,2007-01-03,1,,,,,
45,SE-046,1997-04-22,Change of registration mark,SAAB-2000,2000-046,1997,"22800,0",,1997-03-26,1,,,,,
46,SE-047,1997-05-29,Exported,SAAB-2000,2000-047,1997,"22800,0",,1997-04-30,1,,,,,
47,SE-048,1997-06-25,Exported,SAAB-2000,2000-048,1997,"22800,0",,1997-05-29,1,,,,,
48,SE-049,2010-02-23,Exported,SAAB-2000,2000-049,1997,"22999,0",2009-02-28,2007-03-14,1,,,,,
49,SE-050,2014-06-05,Exported,SAAB-2000(AEW&C),2000-050,1997,"23500,0",,2012-10-09,1,,,,,
50,SE-051,1998-11-23,Exported,SAAB-2000,2000-051,1998,"22500,0",,1998-03-06,1,,,,,
51,SE-052,2014-06-05,Exported,SAAB-2000(AEW&C),2000-052,1997,"23500,0",,2012-10-09,1,,,,,
52,SE-053,1998-01-08,Change of registration mark,SAAB-2000,2000-053,1997,"22800,0",,1997-11-20,1,,,,,
53,SE-054,1998-11-23,Exported,SAAB-2000,2000-054,1998,"22500,0",,1998-04-24,1,,,,,
54,SE-055,1998-03-24,Change of registration mark,SAAB-2000,2000-055,1998,"22800,0",,1998-01-23,1,,,,,
55,SE-056,1998-04-29,Exported,SAAB-2000,2000-056,1998,"22800,0",,1998-03-20,1,,,,,
56,SE-057,2020-06-11,Exported,SAAB-2000,2000-057,1998,"22999,0",,2018-03-16,1,,,,,
57,SE-058,,,SAAB-2000,2000-058,1998,"22999,0",,2019-02-11,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2019-02-11
58,SE-059,1998-11-03,Exported,SAAB-2000,2000-059,1998,"22500,0",,1998-10-01,1,,,,,
59,SE-060,2018-08-29,Exported,SAAB-2000,2000-060,1999,"22999,0",,2016-11-09,1,,,,,
60,SE-061,2019-06-05,Exported,SAAB-2000,2000-061,1999,"22999,0",,2018-03-16,1,,,,,
61,SE-062,1999-04-14,Exported,SAAB-2000,2000-062,1999,"22999,0",,1999-03-08,1,,,,,
62,SE-063,1999-04-29,Exported,SAAB-2000,2000-063,1999,"22999,0",,1999-04-21,1,,,,,
63,SE-064,2017-08-28,Owners request,Gulfstream-GV-IV,1014,1987,"33204,0",,2017-08-03,1,,,,,
64,SE-400,1996-08-27,Exported,SAAB-340B,340B-400,1996,"13155,0",,1996-08-05,1,,,,,
65,SE-ACW,,,PIETENPOL AIR CAMPER,EAA-1093,2014,"520,0",,2014-10-01,1,,,,,
66,SE-ACX,,,PIETENPOL AIR CAMPER,PFA 047-13014,2002,"520,0",,2018-06-25,1,,,,,
67,SE-ADF,,,DE HAVILLAND-DH-82A,568,1932,"830,0",2023-08-31,1947-02-07,1,Registrerad ägare,503129.0,KSAK Veteranflyg,Box 750 52122 FALKÖPING Sweden,1994-04-25
68,SE-AEC,,,BLERIOT-XI,-1381,1918,"450,0",2011-04-30,2010-06-30,1,Registrerad ägare,505126.0,Stiftelsen Tekniska Museet,Museivägen 7 115 27 STOCKHOLM Sweden,2010-06-30
69,SE-AFH,,,DE HAVILLAND-DH 80A,2038,1930,"923,0",2022-08-31,2016-11-14,1,,,,,
70,SE-AGC,,,CORBEN-JUNIOR-ACE-MOD-6,EAA-1125,1936,"470,0",,2019-10-17,1,,,,,
71,SE-AGE,2016-10-28,Exported,DE HAVILLAND-DH 87B,8136-80,1937,"908,0",2016-04-30,1998-06-29,1,,,,,
72,SE-AGO,,,PIPER-J2,993,1937,"455,0",1966-12-31,1937-12-13,1,,,,,
73,SE-AHC,,,GV-38,3005/4,1938,"730,0",,2022-05-24,1,Registrerad ägare,502631.0,Göteborgs Veteranflygsällskap,Sweden,2022-05-24
74,SE-AHG,,,GV-38,8-860,1938,"730,0",2023-04-30,1972-05-19,1,Registrerad ägare,502631.0,Göteborgs Veteranflygsällskap,Sweden,1998-06-22
75,SE-AIC,2015-05-18,Exported,PIPER J3C-65,2486,1939,"555,0",1993-06-30,1942-07-03,1,,,,,
76,SE-AIK,2022-04-19,Exported,BÜCKER-131 JUNGMANN,52,1939,"720,0",2022-06-30,2015-01-09,1,,,,,
77,SE-AJA,,,BÜCKER-BÜ 133C,41,1943,"640,0",,2017-04-19,1,,,,,
78,SE-AKN,,,KLEMM-Kl35D,1783-1212,1940,"780,0",2023-10-31,2012-10-10,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2012-10-10
79,SE-ALM,,,DE HAVILLAND-DH-82A,172,1934,"830,0",2023-06-30,1942-05-07,1,Registrerad ägare,503129.0,KSAK Veteranflyg,Box 750 52122 FALKÖPING Sweden,1994-04-28
80,SE-AMA,,,SAI-KZ III-U2,81-111,1945,"700,0",2010-09-30,1981-06-25,1,Registrerad ägare,502631.0,Göteborgs Veteranflygsällskap,Sweden,1981-06-26
81,SE-AMB,2006-06-26,Non-airworthy,PIPER J3C-65,12802,1944,"555,0",1988-12-31,1982-01-04,1,,,,,
82,SE-AMC,2010-11-22,Exported,AUSTER-MK5,497-284,1943,"840,0",2011-05-31,1985-07-08,1,,,,,
83,SE-AMD,,,BÜCKER-131 JUNGMANN,541/2141-526,1958,"720,0",2023-08-31,1985-07-15,1,,,,,
84,SE-AME,,,SAI-KZ III-U2,93-399,1946,"700,0",2019-05-31,1988-12-22,1,,,,,
85,SE-AMF,1999-11-11,Exported,SAI-KZ III-U2,103-416,1946,"700,0",1999-11-30,1988-03-25,1,,,,,
86,SE-AMG,,,DE HAVILLAND-DH-82A,84589-95,1940,"830,0",2016-07-31,1993-05-19,1,,,,,
87,SE-AMH,,,DE HAVILLAND-DH-82A,84959,1942,"830,0",2000-06-30,1987-08-25,4,Registrerad delägare,504690.0,Aviation Engineering I Lund AB,Svenska Vägen 37 22639 LUND Sweden,1998-01-28
88,SE-AMI,,,DE HAVILLAND-DH-82A,86526-678,1945,"830,0",2023-06-30,1990-07-10,1,,,,,
89,SE-AMK,,,PIPER J3C-65,12438-882,1943,"555,0",2023-05-31,2010-04-30,1,,,,,
90,SE-AMM,2006-06-28,Non-airworthy,DE HAVILLAND-DH-82A,83226,1941,"830,0",2000-09-30,1998-04-02,1,,,,,
91,SE-AMN,,,AUSTER-VJ2,2387,1946,"660,0",1999-07-31,1998-07-28,1,,,,,
92,SE-AMO,,,DE HAVILLAND-DH-60 MOTH Replica,-834,2006,"799,0",2023-05-31,2012-08-21,1,,,,,
93,SE-AMR,,,DE HAVILLAND-DH-82A,49-FV517-88,1935,"830,0",2021-06-30,1986-06-06,1,,,,,
94,SE-AMT,2004-04-19,Exported,BOEING-A75N1,3250-2606,1942,"1338,0",2003-04-09,1985-10-31,1,,,,,
95,SE-AMY,,,DE HAVILLAND-DH-82A,82720-761,1940,"830,0",2022-09-30,1990-05-31,1,,,,,
96,SE-AMZ,,,BLERIOT-XI,EAA-1184-SE,1918,"450,0",2023-04-30,2005-01-25,1,,,,,
97,SE-ANU,1991-11-14,Non-airworthy,TAYLORCRAFT-BC,1227,1939,"500,0",1963-12-31,1945-12-12,1,,,,,
98,SE-ANX,,,BHT 1 BEAUTY,1-787,1945,"420,0",,2011-05-05,1,Registrerad ägare,503134.0,Svensk Flyghistorisk Förening,Box 539 611 10 NYKÖPING Sweden,2011-08-31
99,SE-ARG,,,AUSTER-MK5,1882,1946,"860,0",1981-06-30,1946-04-10,1,,,,,
100,SE-ARK,2010-11-11,Total write-off,AUSTER-VJ1,1953-610,1946,"840,0",2011-03-31,1946-11-22,1,,,,,
101,SE-ARR,,,AUSTER-VJ2,2358-1025,1946,"655,0",2023-05-31,1947-07-14,1,,,,,
102,SE-ASO,,,PIPER J3C-65,12081,1944,"530,0",2018-06-30,2014-04-16,1,Registrerad ägare,504932.0,Laisviken Förvaltning AB,Box 2075 912 98 KLIMPFJÄLL Sweden,2014-04-16
103,SE-ASP,,,PIPER J3C-65,11928-1187,1944,"590,0",2023-08-31,1946-07-25,1,,,,,
104,SE-ASR,,,PIPER J3C-65,10486,1943,"555,0",1974-09-30,1960-09-02,2,,,,,
105,SE-ASS,,,PIPER J3C-65,11994-890,1943,"530,0",2010-09-30,1997-07-31,1,,,,,
106,SE-AST,1982-08-31,Non-airworthy,PIPER J3C-65,12007,1944,"530,0",1972-12-31,1946-08-29,1,,,,,
107,SE-ASU,,,PIPER J3C-65,11708-317,1943,"555,0",2022-12-31,1998-10-26,1,Registrerad ägare,608892.0,Flyg- och Fordonsveteranerna,Sweden,2018-10-30
108,SE-ASX,,,PIPER J3C-65,11711,1944,"555,0",,1946-08-10,1,Registrerad ägare,504359.0,Vinninga Bil O Lantbruksservice,531 03 VINNINGA Sweden,1956-04-18
109,SE-ATE,,,PIPER J3C-65,11965-1338,1943,"555,0",2016-04-30,1946-08-20,1,,,,,
110,SE-ATG,,,PIPER J3C-65,12043-1011,1944,"555,0",2007-01-31,1999-08-10,1,,,,,
111,SE-ATH,1982-08-31,Non-airworthy,PIPER J3C-65,12444,1944,"590,0",1978-04-30,1946-09-24,1,,,,,
112,SE-ATI,1987-06-03,Change of registration mark,DE HAVILLAND-DH-82A,568,0,"830,0",1986-04-30,1947-02-07,1,,,,,
113,SE-ATL,,,PIPER J3C-65,11243-234,1943,"555,0",2022-12-31,1946-10-23,1,,,,,
114,SE-ATO,,,PIPER J3C-65,12517-1155,1944,"555,0",2022-12-31,1946-12-16,1,,,,,
115,SE-ATP,,,PIPER J3C-65,12057-943,1944,"555,0",2022-06-30,1946-08-22,1,Registrerad ägare,603842.0,Z-Consult & Finansmäklare i Stockholm KB,Evavägen 58 296 32 ÅHUS Sweden,2018-05-30
116,SE-ATT,,,PIPER J3C-65,11979-588,1944,"555,0",2023-05-31,1946-09-28,1,,,,,
117,SE-ATU,,,PIPER J3C-65,12146-604,1944,"555,0",2004-02-28,1946-12-16,1,,,,,
118,SE-ATZ,,,PIPER J3C-65,12319-1200,1944,"555,0",2020-05-31,1946-11-28,1,,,,,
119,SE-AUE,,,PIPER J3C-65,9460,1942,"555,0",2023-11-30,1946-10-03,1,,,,,
120,SE-AUF,,,PIPER J3C-65,12387-887,1944,"555,0",2019-05-31,1946-12-11,1,,,,,
121,SE-AUH,,,PIPER J3C-65,12685-913,1944,"555,0",2022-06-30,1968-06-14,1,,,,,
122,SE-AUK,,,PIPER J3C-65,11697,1944,"590,0",1990-04-30,1946-12-11,1,,,,,
123,SE-AUL,,,PIPER J3C-65,12066-487,1943,"555,0",2006-05-31,1946-12-16,2,,,,,
124,SE-AUM,,,PIPER J3C-65,10875,1943,"555,0",1980-12-31,1960-07-29,5,,,,,
125,SE-AUR,,,SAAB-91A,91.103-1222,1946,"1075,0",2013-06-30,1946-10-09,1,Registrerad ägare,505138.0,Stiftelsen Aeroseum,Nya Bergets väg 50 417 46 GÖTEBORG Sweden,2004-04-16
126,SE-AUT,2001-11-16,Exported,PIPER J3C-65,11615,1943,"555,0",2000-03-31,1946-10-17,1,,,,,
127,SE-AUU,2006-06-26,Non-airworthy,PIPER J3C-65,11661,1943,"555,0",1981-09-30,1946-11-16,1,,,,,
128,SE-AUW,,,PIPER J3C-65,11686,1943,"590,0",1970-06-30,1947-03-18,3,,,,,
129,SE-AWK,,,PIPER J3C-65,12418,1944,"555,0",1984-06-30,1946-11-16,1,,,,,
130,SE-AWL,,,PIPER J3C-65,11871-1315,1943,"555,0",2023-06-30,1958-08-28,1,,,,,
131,SE-AWP,2003-10-21,Exported,PIPER J3C-65,1-1948,1948,"530,0",2003-12-31,1979-08-02,1,,,,,
132,SE-AWS,,,FAIRCHILD-24W-41,804-804,1943,"1162,0",2023-05-31,2007-03-21,1,,,,,
133,SE-AWU,1988-02-16,Total write-off,ERCOUPE-415D,117,1945,"635,0",1988-06-30,1946-11-06,1,,,,,
134,SE-AWW,,,PIPER J3C-65,16352-1258,1946,"555,0",2023-05-31,1947-01-10,2,,,,,
135,SE-AXB,,,REPUBLIC-RC3,268-1348,1947,"1430,0",2019-05-31,1947-06-02,1,,,,,
136,SE-AXG,,,REPUBLIC-RC3,399-1203,1947,"1430,0",1991-07-31,1947-07-16,1,,,,,
137,SE-AXM,,,REPUBLIC-RC3,467,1947,"1430,0",1992-05-31,1947-07-16,1,,,,,
138,SE-AXR,,,REPUBLIC-RC3,270,1947,"1430,0",2018-06-30,2004-11-11,1,,,,,
139,SE-AXX,,,REPUBLIC-RC3,829-1168,1947,"1430,0",2018-06-30,1980-03-10,3,,,,,
140,SE-AXY,,,REPUBLIC-RC3,830-1398,1947,"1475,0",2017-06-30,1948-07-26,1,,,,,
141,SE-AYC,1982-08-31,Non-airworthy,SAAB-91A,91.104,1946,"1075,0",1964-09-30,1946-10-09,1,,,,,
142,SE-AYI,,,FAIRCHILD-UC61A,572,1943,"1255,0",1963-12-31,1947-04-30,1,,,,,
143,SE-AYM,,,MILES-M65,6296-707,1947,"1360,0",2023-10-31,1950-11-01,1,,,,,
144,SE-AYZ,,,PIPER J3C-65,13264-1316,1945,"555,0",2022-06-30,1947-03-15,1,,,,,
145,SE-AZB,1982-12-15,Exported,AUTOGIRO C.30.A,R 3/C A954,1935,"860,0",1967-06-30,1952-06-12,1,,,,,
146,SE-AZL,,,LUSCOMBE 8E,5304-583,1947,"636,0",2023-05-31,2018-06-27,1,,,,,
147,SE-AZU,,,LUSCOMBE 8F,4865,1947,"570,0",2023-07-31,1948-11-16,2,,,,,
148,SE-B01,1996-08-28,Exported,SAAB-340B,340B-401,1996,"13155,0",,1996-08-16,1,,,,,
149,SE-B02,1996-10-02,Exported,SAAB-340B,340B-402,1996,"13155,0",,1996-09-04,1,,,,,
150,SE-B03,1996-10-08,Exported,SAAB-340B,340B-403,1996,"13155,0",,1996-09-16,1,,,,,
151,SE-B04,1996-10-23,Exported,SAAB-340B,340B-404,1996,"13155,0",,1996-10-02,1,,,,,
152,SE-B05,1997-04-28,Exported,SAAB-340B,340B-405,1997,"13155,0",,1997-02-27,1,,,,,
153,SE-B06,1996-11-06,Exported,SAAB-340B,340B-406,1996,"13155,0",,1996-10-16,1,,,,,
154,SE-B07,1996-11-18,Exported,SAAB-340B,340B-407,1996,"13155,0",,1996-10-31,1,,,,,
155,SE-B08,1996-12-03,Exported,SAAB-340B,340B-408,1996,"13155,0",,1996-11-06,1,,,,,
156,SE-B09,,,SAAB-340B-AEW 110,340B-409,1997,"13155,0",,2021-06-18,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2021-06-18
157,SE-B10,1997-01-15,Exported,SAAB-340B,340B-410,1997,"13155,0",,1997-01-10,1,,,,,
158,SE-B11,1997-01-30,Exported,SAAB-340B,340B-411,1997,"13155,0",,1997-01-10,1,,,,,
159,SE-B12,1997-02-19,Exported,SAAB-340B,340B-412,1997,"13155,0",,1997-02-14,1,,,,,
160,SE-B13,1997-03-10,Exported,SAAB-340B,340B-413,1997,"13155,0",,1997-03-06,1,,,,,
161,SE-B14,1997-03-19,Exported,SAAB-340B,340B-414,1997,"13155,0",,1997-03-17,1,,,,,
162,SE-B15,1997-04-21,Exported,SAAB-340B,340B-415,1997,"13155,0",,1997-04-03,1,,,,,
163,SE-B16,1997-04-30,Exported,SAAB-340B,340B-416,1997,"13155,0",,1997-04-17,1,,,,,
164,SE-B17,1997-05-20,Exported,SAAB-340B,340B-417,1997,"13155,0",,1997-05-07,1,,,,,
165,SE-B18,1997-05-27,Exported,SAAB-340B,340B-418,1997,"13155,0",,1997-05-22,1,,,,,
166,SE-B19,1997-06-16,Exported,SAAB-340B,340B-419,1997,"13155,0",,1997-05-13,1,,,,,
167,SE-B20,1997-06-16,Exported,SAAB-340B,340B-420,1997,"13155,0",,1997-06-06,1,,,,,
168,SE-B21,1997-06-24,Exported,SAAB-340B,340B-421,1997,"13155,0",,1997-06-17,1,,,,,
169,SE-B22,1997-08-06,Exported,SAAB-340B,340B-422,1997,"13155,0",,1997-07-29,1,,,,,
170,SE-B23,1997-08-20,Exported,SAAB-340B,340B-423,1997,"13155,0",,1997-08-07,1,,,,,
171,SE-B24,1997-08-26,Exported,SAAB-340B,340B-424,1997,"13155,0",,1997-08-22,1,,,,,
172,SE-B25,1997-09-15,Exported,SAAB-340B,340B-425,1997,"13155,0",,1997-09-09,1,,,,,
173,SE-B26,1997-09-23,Exported,SAAB-340B,340B-426,1997,"13155,0",,1997-09-19,1,,,,,
174,SE-B27,1997-10-14,Exported,SAAB-340B,340B-427,1997,"13155,0",,1997-10-03,1,,,,,
175,SE-B28,1997-11-04,Exported,SAAB-340B,340B-428,1997,"13155,0",,1997-10-23,1,,,,,
176,SE-B30,1997-12-09,Exported,SAAB-340B,340B-430,1997,"13155,0",,1997-11-28,1,,,,,
177,SE-B31,,,SAAB-340B-AEW 110,340B-431,1998,"13155,0",,2021-06-18,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2021-06-18
178,SE-B32,1998-02-03,Exported,SAAB-340B,340B-432,1997,"13155,0",,1997-12-22,1,,,,,
179,SE-B33,1997-12-22,Exported,SAAB-340B,340B-433,1997,"13155,0",,1997-12-05,1,,,,,
180,SE-B34,1998-01-21,Exported,SAAB-340B,340B-434,1997,"13155,0",,1998-01-21,1,,,,,
181,SE-B35,1998-01-28,Exported,SAAB-340B,340B-435,1998,"13155,0",,1998-01-21,1,,,,,
182,SE-B36,1998-02-23,Exported,SAAB-340B,340B-436,1998,"13155,0",,1998-02-12,1,,,,,
183,SE-B37,1998-03-25,Exported,SAAB-340B,340B-437,1998,"13155,0",,1998-03-18,1,,,,,
184,SE-B38,1998-04-21,Exported,SAAB-340B,340B-438,1998,"13155,0",,1998-04-08,1,,,,,
185,SE-B39,1998-04-28,Exported,SAAB-340B,340B-439,1998,"13155,0",,1998-04-24,1,,,,,
186,SE-B40,1998-06-03,Exported,SAAB-340B,340B-440,1998,"13155,0",,1998-05-07,1,,,,,
187,SE-B41,1998-06-02,Exported,SAAB-340B,340B-441,1998,"13155,0",,1998-05-29,1,,,,,
188,SE-B42,1998-06-16,Exported,SAAB-340B,340B-442,1998,"13155,0",,1998-06-09,1,,,,,
189,SE-B43,1998-06-24,Exported,SAAB-340B,340B-443,1998,"13155,0",,1998-06-17,1,,,,,
190,SE-B44,1998-08-05,Exported,SAAB-340B,340B-444,1998,"13155,0",,1998-07-28,1,,,,,
191,SE-B45,1998-08-18,Exported,SAAB-340B,340B-445,1998,"13155,0",,1998-08-06,1,,,,,
192,SE-B46,1998-08-25,Exported,SAAB-340B,340B-446,1998,"13155,0",,1998-08-18,1,,,,,
193,SE-B47,1998-09-15,Exported,SAAB-340B,340B-447,1998,"13155,0",,1998-09-03,1,,,,,
194,SE-B48,1998-09-22,Exported,SAAB-340B,340B-448,1998,"13155,0",,1998-09-01,1,,,,,
195,SE-B49,1998-09-30,Exported,SAAB-340B,340B-449,1998,"13155,0",,1998-09-23,1,,,,,
196,SE-B50,1998-10-13,Exported,SAAB-340B,340B-450,1998,"13155,0",,1998-10-07,1,,,,,
197,SE-B51,1998-10-27,Exported,SAAB-340B,340B-451,1998,"13155,0",,1998-10-26,1,,,,,
198,SE-B52,1998-11-10,Exported,SAAB-340B,340B-452,1998,"13155,0",,1998-11-04,1,,,,,
199,SE-B53,1998-11-19,Exported,SAAB-340B,340B-453,1998,"13155,0",,1998-11-11,1,,,,,
200,SE-B54,1998-12-01,Exported,SAAB-340B,340B-454,1998,"13155,0",,1998-11-24,1,,,,,
201,SE-B55,1999-05-19,Transfer to military registration,SAAB-340B,340B-455,1999,"13155,0",,1999-04-14,1,,,,,
202,SE-B56,1998-12-16,Exported,SAAB-340B,340B-456,1998,"13155,0",,1998-12-09,1,,,,,
203,SE-B57,1998-12-28,Exported,SAAB-340B,340B-457,1998,"13155,0",,1998-12-28,1,,,,,
204,SE-B58,1999-08-30,Exported,SAAB-340B,340B-458,1999,"13155,0",,1999-04-27,1,,,,,
205,SE-B59,1999-09-10,Exported,SAAB-340B,340B-459,1999,"13155,0",,1999-05-05,1,,,,,
206,SE-BBS,1999-05-18,Exported,DE HAVILLAND-DHC-1,C1-0205,1950,"955,0",1999-05-31,1982-06-24,1,,,,,
207,SE-BCC,,,STINSON-108,543,1946,"1015,0",1967-09-30,1947-05-10,1,,,,,
208,SE-BCD,,,GLOBE-GC-1B,1065,1946,"775,0",1989-08-31,1962-11-30,1,,,,,
209,SE-BCK,1985-08-20,Exported,STINSON-108-2,863,1946,"1010,0",1985-07-31,1947-04-29,1,,,,,
210,SE-BCL,,,STINSON-108-1,2103-553,1947,"1010,0",2023-07-31,1988-11-16,1,,,,,
211,SE-BCM,,,STINSON-108-1,2113-696,1947,"1010,0",2022-08-31,1994-06-23,1,,,,,
212,SE-BCS,,,PIPER PA-12,12-1257-1283,1946,"795,0",2023-05-31,1947-09-16,1,,,,,
213,SE-BCW,,,PIPER J3C-85,16354,1946,"590,0",1975-06-30,1948-12-20,1,Registrerad ägare,535500.0,ESM Aerosupport AB,Stora Gölhult 5 566 91 Habo Sweden,2018-09-19
214,SE-BCX,,,PIPER J3C-65,12672,1944,"590,0",2001-10-31,1954-02-15,2,,,,,
215,SE-BCZ,,,PIPER PA-18,18-370,1950,"680,0",2023-07-31,1951-01-10,2,,,,,
216,SE-BEA,,,STINSON-108-3,108-4874,1949,"1090,0",2012-11-30,1983-07-20,1,,,,,
217,SE-BEB,2010-03-22,Owners request,JODEL-D120,02,1950,"530,0",1993-05-31,1985-07-29,1,,,,,
218,SE-BEC,,,PIPER L4J,12904-344,1944,"555,0",2023-05-31,1985-06-25,1,,,,,
219,SE-BED,,,PIPER PA-14,14-497-1162,1949,"840,0",2023-08-31,2015-06-17,1,,,,,
220,SE-BEE,,,ERCOUPE-415CD,2614-82,1947,"635,0",2015-04-30,1994-08-23,1,,,,,
221,SE-BEG,,,PIPER-J3C,13214-522,1940,"555,0",2023-05-31,1987-09-28,1,,,,,
222,SE-BEH,,,PIPER L4H,8644-476,1943,"555,0",2023-07-31,1987-12-22,1,,,,,
223,SE-BEI,,,PIPER J3C-85,15500-1105,1946,"590,0",2023-05-31,1989-03-09,1,Registrerad ägare,502602.0,Varbergs Flygklubb,Getterövägen 2 432 93 VARBERG Sweden,2021-07-09
224,SE-BEK,2020-12-08,Exported,PIPER PA-12,12-558,1946,"795,0",2021-07-31,1988-08-30,1,,,,,
225,SE-BEL,,,PIPER J3C-65,11692-661,1943,"555,0",2023-05-31,1988-11-01,1,Registrerad ägare,502631.0,Göteborgs Veteranflygsällskap,Sweden,1998-06-22
